model,dataset,method,training_size,seed,learning_rate,micro_batch_size,gradient_accumulation_steps,effective_batch_size,num_train_epochs,best_checkpoint,best_metric,actual_epochs_trained,train_time_sec,current_session_train_time_sec,val_eval_time_sec,training_peak_vram_gb,trainable_params,total_params,val_f1_macro,val_f1_micro,test_eval_time_sec,test_inference_per_sample_ms,test_f1_macro,test_f1_micro,avg_predicted_labels,avg_gold_labels,test_predictions_path,total_measured_time_sec
answerdotai/ModernBERT-base,Scot-BESS,houlsby,250,0,0.0005,4,2,8,30,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_EXPERIMENTS/SCOTBESS_MODERNBERT_HOULSBY_LC/SCOTBESS_learning_curve_Houlsby/size_250/seed_0/checkpoint-544,0.7529949035720622,22.0,2191.821998934,2191.821998934,13.642410994999864,6.625441551208496,7132052,156197012,0.7529949035720622,0.806640625,13.499783826000112,79.41049309411831,0.7431783502024599,0.7942913385826772,6.035294117647059,5.91764705882353,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_EXPERIMENTS/SCOTBESS_MODERNBERT_HOULSBY_LC/SCOTBESS_learning_curve_Houlsby/size_250/seed_0/test_predictions_250_seed_0.npz,2218.964193755
answerdotai/ModernBERT-base,Scot-BESS,houlsby,250,1,0.0005,4,2,8,30,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_EXPERIMENTS/SCOTBESS_MODERNBERT_HOULSBY_LC/SCOTBESS_learning_curve_Houlsby/size_250/seed_1/checkpoint-864,0.7270780713455961,30.0,2857.920767722,2857.920767722,13.393907740000031,6.647926330566406,7132052,156197012,0.7270780713455961,0.7957099080694586,13.48436059300002,79.31976819411776,0.7098647488905508,0.7871362940275651,5.605882352941176,5.91764705882353,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_EXPERIMENTS/SCOTBESS_MODERNBERT_HOULSBY_LC/SCOTBESS_learning_curve_Houlsby/size_250/seed_1/test_predictions_250_seed_1.npz,2884.799036055
answerdotai/ModernBERT-base,Scot-BESS,houlsby,250,2,0.0005,4,2,8,30,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_EXPERIMENTS/SCOTBESS_MODERNBERT_HOULSBY_LC/SCOTBESS_learning_curve_Houlsby/size_250/seed_2/checkpoint-480,0.7559400800425761,20.0,1907.0334783830003,1907.0334783830003,13.448441556000034,6.648225784301758,7132052,156197012,0.7559400800425761,0.7976989453499521,13.55792661399937,79.75250949411394,0.7484973798795852,0.7974927675988428,6.282352941176471,5.91764705882353,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_EXPERIMENTS/SCOTBESS_MODERNBERT_HOULSBY_LC/SCOTBESS_learning_curve_Houlsby/size_250/seed_2/test_predictions_250_seed_2.npz,1934.039846553
answerdotai/ModernBERT-base,Scot-BESS,houlsby,500,0,0.0005,4,2,8,30,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_EXPERIMENTS/SCOTBESS_MODERNBERT_HOULSBY_LC/SCOTBESS_learning_curve_Houlsby/size_500/seed_0/checkpoint-1008,0.8276552230553655,21.0,3613.3692236740008,3613.3692236740008,13.584892086999387,7.258865356445312,7132052,156197012,0.8276552230553655,0.8544739429695182,13.731603653999628,80.77413914117427,0.827128802089477,0.8541973490427098,6.064705882352941,5.91764705882353,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_EXPERIMENTS/SCOTBESS_MODERNBERT_HOULSBY_LC/SCOTBESS_learning_curve_Houlsby/size_500/seed_0/test_predictions_500_seed_0.npz,3640.685719415
answerdotai/ModernBERT-base,Scot-BESS,houlsby,500,1,0.0005,4,2,8,30,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_EXPERIMENTS/SCOTBESS_MODERNBERT_HOULSBY_LC/SCOTBESS_learning_curve_Houlsby/size_500/seed_1/checkpoint-1260,0.8297824580793858,25.0,4297.520469911,4297.520469911,13.967259791999822,7.259906768798828,7132052,156197012,0.8297824580793858,0.8562814070351759,13.77924957600044,81.05440927059082,0.8308958375043677,0.8538422903063787,5.794117647058823,5.91764705882353,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_EXPERIMENTS/SCOTBESS_MODERNBERT_HOULSBY_LC/SCOTBESS_learning_curve_Houlsby/size_500/seed_1/test_predictions_500_seed_1.npz,4325.266979279
answerdotai/ModernBERT-base,Scot-BESS,houlsby,500,2,0.0005,4,2,8,30,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_EXPERIMENTS/SCOTBESS_MODERNBERT_HOULSBY_LC/SCOTBESS_learning_curve_Houlsby/size_500/seed_2/checkpoint-1449,0.8036629521368885,28.0,4819.757851620001,4819.757851620001,13.819905349999315,7.258907318115234,7132052,156197012,0.8036629521368885,0.8481203007518797,13.906265060002625,81.80155917648602,0.812273053251627,0.8500757193336699,5.735294117647059,5.91764705882353,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_EXPERIMENTS/SCOTBESS_MODERNBERT_HOULSBY_LC/SCOTBESS_learning_curve_Houlsby/size_500/seed_2/test_predictions_500_seed_2.npz,4847.484022030003
answerdotai/ModernBERT-base,Scot-BESS,houlsby,750,0,0.0005,4,2,8,30,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_EXPERIMENTS/SCOTBESS_MODERNBERT_HOULSBY_LC/SCOTBESS_learning_curve_Houlsby/size_750/seed_0/checkpoint-1504,0.8622465065422616,21.0,5175.550628399999,5175.550628399999,13.604471102000389,6.625195503234863,7132052,156197012,0.8622465065422616,0.8816449348044132,13.669804920000388,80.41061717647287,0.8445541848481476,0.867887184562098,5.970588235294118,5.91764705882353,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_EXPERIMENTS/SCOTBESS_MODERNBERT_HOULSBY_LC/SCOTBESS_learning_curve_Houlsby/size_750/seed_0/test_predictions_750_seed_0.npz,5202.824904422
answerdotai/ModernBERT-base,Scot-BESS,houlsby,750,1,0.0005,4,2,8,30,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_LC/SCOTBESS_MODERNBERT_HOULSBY_LC/SCOTBESS_learning_curve_Houlsby/size_750/seed_1/checkpoint-1410,0.8570675362835726,20.0,5226.711592647,1939.233290415,15.246613757999969,6.637799263000488,7132052,156197012,0.8570675362835726,0.8769154720711814,15.397581819999688,90.5740107058805,0.8487598984078023,0.8674937965260546,5.935294117647059,5.91764705882353,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_LC/SCOTBESS_MODERNBERT_HOULSBY_LC/SCOTBESS_learning_curve_Houlsby/size_750/seed_1/test_predictions_750_seed_1.npz,5257.355788224999
answerdotai/ModernBERT-base,Scot-BESS,houlsby,750,2,0.0005,4,2,8,30,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_LC/SCOTBESS_MODERNBERT_HOULSBY_LC/SCOTBESS_learning_curve_Houlsby/size_750/seed_2/checkpoint-1974,0.8715140083577287,26.0,7033.038068888,7033.038068888,15.463195422000354,6.681512832641602,7132052,156197012,0.8715140083577287,0.8852130325814537,15.246303075000467,89.68413573529688,0.8579994609009887,0.8788335847159376,5.782352941176471,5.91764705882353,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_LC/SCOTBESS_MODERNBERT_HOULSBY_LC/SCOTBESS_learning_curve_Houlsby/size_750/seed_2/test_predictions_750_seed_2.npz,7063.747567385
answerdotai/ModernBERT-base,Scot-BESS,houlsby,1000,0,0.0005,4,2,8,30,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_LC/SCOTBESS_MODERNBERT_HOULSBY_LC/SCOTBESS_learning_curve_Houlsby/size_1000/seed_0/checkpoint-2125,0.882227251596883,22.0,6754.103081451001,5703.385117783,13.09084604399959,6.626946449279785,7132052,156197012,0.882227251596883,0.8924144769459593,13.137300802000027,77.27824001176486,0.8576461106193829,0.8801980198019802,5.964705882352941,5.91764705882353,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_LC/SCOTBESS_MODERNBERT_HOULSBY_LC/SCOTBESS_learning_curve_Houlsby/size_1000/seed_0/test_predictions_1000_seed_0.npz,6780.331228297001
