model,dataset,method,training_size,seed,learning_rate,micro_batch_size,gradient_accumulation_steps,effective_batch_size,num_train_epochs,best_checkpoint,best_metric,actual_epochs_trained,train_time_sec,current_session_train_time_sec,val_eval_time_sec,training_peak_vram_gb,trainable_params,total_params,val_f1_macro,val_f1_micro,test_eval_time_sec,test_inference_per_sample_ms,test_f1_macro,test_f1_micro,avg_predicted_labels,avg_gold_labels,test_predictions_path,total_measured_time_sec
answerdotai/ModernBERT-base,Scot-BESS,full_finetuning,250,0,3e-05,4,2,8,30,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_EXPERIMENTS/SCOTBESS_MODERNBERT_LC/SCOTBESS_learning_curve/size_250/seed_0/checkpoint-512,0.6626735493629444,21.0,2516.877564177,2516.877564177,12.813031755000338,6.533644676208496,149620244,149620244,0.6626735493629444,0.741901776384535,13.340995796999778,78.47644586470457,0.6613655984721534,0.7323205866946045,5.311764705882353,5.91764705882353,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_EXPERIMENTS/SCOTBESS_MODERNBERT_LC/SCOTBESS_learning_curve/size_250/seed_0/test_predictions_250_seed_0.npz,2543.031591729
answerdotai/ModernBERT-base,Scot-BESS,full_finetuning,250,1,3e-05,4,2,8,30,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_EXPERIMENTS/SCOTBESS_MODERNBERT_LC/SCOTBESS_learning_curve/size_250/seed_1/checkpoint-672,0.6747672184343351,26.0,3003.129367104,3003.129367104,14.40472794499965,6.533586502075195,149620244,149620244,0.6747672184343351,0.7529654461062403,13.54837683400001,79.69633431764711,0.6638012838441549,0.7412371134020619,5.494117647058824,5.91764705882353,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_EXPERIMENTS/SCOTBESS_MODERNBERT_LC/SCOTBESS_learning_curve/size_250/seed_1/test_predictions_250_seed_1.npz,3031.0824718829995
answerdotai/ModernBERT-base,Scot-BESS,full_finetuning,250,2,3e-05,4,2,8,30,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_EXPERIMENTS/SCOTBESS_MODERNBERT_LC/SCOTBESS_learning_curve/size_250/seed_2/checkpoint-544,0.6705498308882065,22.0,2459.237451936,2459.237451936,12.71670935200018,6.534224510192871,149620244,149620244,0.6705498308882065,0.7451997924234561,13.466688264999902,79.21581332352883,0.655892291776443,0.7346514047866806,5.388235294117648,5.91764705882353,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_EXPERIMENTS/SCOTBESS_MODERNBERT_LC/SCOTBESS_learning_curve/size_250/seed_2/test_predictions_250_seed_2.npz,2485.420849553
answerdotai/ModernBERT-base,Scot-BESS,full_finetuning,500,0,3e-05,4,2,8,30,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_EXPERIMENTS/SCOTBESS_MODERNBERT_LC/SCOTBESS_learning_curve/size_500/seed_0/checkpoint-693,0.7358311605262096,16.0,3098.5914607839995,2142.76770408,13.186167805999958,6.574139595031738,149620244,149620244,0.7358311605262096,0.7907907907907908,14.017163188999804,82.45390111176354,0.7282342907462291,0.7886056971514243,5.852941176470588,5.91764705882353,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_EXPERIMENTS/SCOTBESS_MODERNBERT_LC/SCOTBESS_learning_curve/size_500/seed_0/test_predictions_500_seed_0.npz,3125.7947917789998
answerdotai/ModernBERT-base,Scot-BESS,full_finetuning,500,1,3e-05,4,2,8,30,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_EXPERIMENTS/SCOTBESS_MODERNBERT_LC/SCOTBESS_learning_curve/size_500/seed_1/checkpoint-819,0.7459587955659027,18.0,3512.096119209,3512.096119209,12.987777798000025,6.53151798248291,149620244,149620244,0.7459587955659027,0.8040816326530612,14.065035145000364,82.73550085294333,0.715237635347723,0.7851239669421488,5.470588235294118,5.91764705882353,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_EXPERIMENTS/SCOTBESS_MODERNBERT_LC/SCOTBESS_learning_curve/size_500/seed_1/test_predictions_500_seed_1.npz,3539.1489321520003
answerdotai/ModernBERT-base,Scot-BESS,full_finetuning,500,2,3e-05,4,2,8,30,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_EXPERIMENTS/SCOTBESS_MODERNBERT_LC/SCOTBESS_learning_curve/size_500/seed_2/checkpoint-945,0.7294576617133581,20.0,3934.649597543,3934.649597543,13.828923904000476,6.526963233947754,149620244,149620244,0.7294576617133581,0.7957425240750127,13.803768322999533,81.19863719411488,0.7387875246912791,0.8016401845207586,5.5588235294117645,5.91764705882353,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_EXPERIMENTS/SCOTBESS_MODERNBERT_LC/SCOTBESS_learning_curve/size_500/seed_2/test_predictions_500_seed_2.npz,3962.28228977
answerdotai/ModernBERT-base,Scot-BESS,full_finetuning,750,0,3e-05,4,2,8,30,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_EXPERIMENTS/SCOTBESS_MODERNBERT_LC/SCOTBESS_learning_curve/size_750/seed_0/checkpoint-1222,0.7846489565332722,18.0,4811.748366743999,4811.748366743999,13.138037989001532,6.503122806549072,149620244,149620244,0.7846489565332722,0.8318042813455657,13.944556411999656,82.02680242352739,0.7684419831209002,0.8227390180878553,5.464705882352941,5.91764705882353,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_EXPERIMENTS/SCOTBESS_MODERNBERT_LC/SCOTBESS_learning_curve/size_750/seed_0/test_predictions_750_seed_0.npz,4838.830961145
answerdotai/ModernBERT-base,Scot-BESS,full_finetuning,750,1,3e-05,4,2,8,30,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_EXPERIMENTS/SCOTBESS_MODERNBERT_LC/SCOTBESS_learning_curve/size_750/seed_1/checkpoint-1128,0.7831647857031573,17.0,4507.821227573999,4507.821227573999,13.742457206000836,6.507076263427734,149620244,149620244,0.7831647857031573,0.8301507537688442,14.141482241997435,83.18518965880845,0.7660609506757794,0.8152929493545183,5.929411764705883,5.91764705882353,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_EXPERIMENTS/SCOTBESS_MODERNBERT_LC/SCOTBESS_learning_curve/size_750/seed_1/test_predictions_750_seed_1.npz,4535.705167021997
answerdotai/ModernBERT-base,Scot-BESS,full_finetuning,750,2,3e-05,4,2,8,30,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_EXPERIMENTS/SCOTBESS_MODERNBERT_LC/SCOTBESS_learning_curve/size_750/seed_2/checkpoint-1410,0.7780650432403485,20.0,5386.193914814001,5386.193914814001,13.790855731000192,6.513322353363037,149620244,149620244,0.7780650432403485,0.831858407079646,14.09558649599785,82.91521468234029,0.7518182881886895,0.8185165702261967,5.264705882352941,5.91764705882353,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_EXPERIMENTS/SCOTBESS_MODERNBERT_LC/SCOTBESS_learning_curve/size_750/seed_2/test_predictions_750_seed_2.npz,5414.080357040999
answerdotai/ModernBERT-base,Scot-BESS,full_finetuning,1000,0,3e-05,4,2,8,30,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_EXPERIMENTS/SCOTBESS_MODERNBERT_LC/SCOTBESS_learning_curve/size_1000/seed_0/checkpoint-1875,0.8211405978789241,20.0,6787.138596951002,3047.0154729100004,13.004486798000016,6.528080940246582,149620244,149620244,0.8211405978789241,0.8542407313357034,13.918342240000129,81.87260141176547,0.8050741189866463,0.8384458077709611,5.588235294117647,5.91764705882353,/content/drive/MyDrive/thesis_results/SCOTBESS_EXPERIMENTS/SCOTBESS_EXPERIMENTS/SCOTBESS_MODERNBERT_LC/SCOTBESS_learning_curve/size_1000/seed_0/test_predictions_1000_seed_0.npz,6814.061425989003
