model,dataset,method,training_size,seed,learning_rate,batch_size,num_train_epochs,best_checkpoint,best_metric,actual_epochs_trained,train_time_sec,val_eval_time_sec,training_peak_vram_gb,trainable_params,total_params,val_f1_macro,val_f1_micro,test_eval_time_sec,test_inference_per_sample_ms,test_f1_macro,test_f1_micro,avg_predicted_labels,avg_gold_labels,test_predictions_path,total_measured_time_sec
distilbert-base-uncased,AAPD,pfeiffer,500,0,0.0005,16,30,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Pfeiffer_Learning_Curve_epochs/aapd_learning_curve_Pfeiffer/size_500/seed_0/checkpoint-608,0.32295031538696,24.0,276.43562610900005,6.959847111000045,1.498417854309082,1522038,67884918,0.32295031538696,0.6132489040428641,5.781776721000028,5.781776721000028,0.2858783960192764,0.5796601822211278,1.64,2.421,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Pfeiffer_Learning_Curve_epochs/aapd_learning_curve_Pfeiffer/size_500/seed_0/test_predictions_500_seed_0.npz,289.1772499410001
distilbert-base-uncased,AAPD,pfeiffer,500,1,0.0005,16,30,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Pfeiffer_Learning_Curve_epochs/aapd_learning_curve_Pfeiffer/size_500/seed_1/checkpoint-832,0.3084059593363804,30.0,337.9557109200001,5.196505005999825,1.497441291809082,1522038,67884918,0.3084059593363804,0.5996533795493935,5.536055253999848,5.536055253999848,0.2857270704324114,0.5732705182246467,1.612,2.421,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Pfeiffer_Learning_Curve_epochs/aapd_learning_curve_Pfeiffer/size_500/seed_1/test_predictions_500_seed_1.npz,348.6882711799998
distilbert-base-uncased,AAPD,pfeiffer,500,2,0.0005,16,30,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Pfeiffer_Learning_Curve_epochs/aapd_learning_curve_Pfeiffer/size_500/seed_2/checkpoint-832,0.3268047074884113,30.0,334.89050503400017,5.448838117999912,1.497319221496582,1522038,67884918,0.3268047074884113,0.6162135684545678,5.212398891000021,5.212398891000021,0.2894707994951786,0.5789733464955578,1.631,2.421,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Pfeiffer_Learning_Curve_epochs/aapd_learning_curve_Pfeiffer/size_500/seed_2/test_predictions_500_seed_2.npz,345.5517420430001
distilbert-base-uncased,AAPD,pfeiffer,1000,0,0.0005,16,30,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Pfeiffer_Learning_Curve_epochs/aapd_learning_curve_Pfeiffer/size_1000/seed_0/checkpoint-1386,0.4148635890814281,27.0,451.603582788,5.145940625000094,1.497441291809082,1522038,67884918,0.4148635890814281,0.644251116858688,5.611506579999968,5.611506579999968,0.4026749460261456,0.62036821253787,1.87,2.421,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Pfeiffer_Learning_Curve_epochs/aapd_learning_curve_Pfeiffer/size_1000/seed_0/test_predictions_1000_seed_0.npz,462.3610299930001
distilbert-base-uncased,AAPD,pfeiffer,1000,1,0.0005,16,30,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Pfeiffer_Learning_Curve_epochs/aapd_learning_curve_Pfeiffer/size_1000/seed_1/checkpoint-819,0.367161190752036,18.0,300.284053184,5.170487044999845,1.497319221496582,1522038,67884918,0.367161190752036,0.6398104265402843,5.482332644000053,5.482332644000053,0.3441765975477461,0.5992384578772013,1.781,2.421,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Pfeiffer_Learning_Curve_epochs/aapd_learning_curve_Pfeiffer/size_1000/seed_1/test_predictions_1000_seed_1.npz,310.93687287299986
distilbert-base-uncased,AAPD,pfeiffer,1000,2,0.0005,16,30,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Pfeiffer_Learning_Curve_epochs/aapd_learning_curve_Pfeiffer/size_1000/seed_2/checkpoint-1449,0.4027308890600248,28.0,467.0941657359999,5.426172515999951,1.497441291809082,1522038,67884918,0.4027308890600248,0.63384903891233,5.188169538999773,5.188169538999773,0.3941570311977067,0.6214555765595463,1.811,2.421,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Pfeiffer_Learning_Curve_epochs/aapd_learning_curve_Pfeiffer/size_1000/seed_2/test_predictions_1000_seed_2.npz,477.7085077909997
distilbert-base-uncased,AAPD,pfeiffer,2500,0,0.0005,16,30,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Pfeiffer_Learning_Curve_epochs/aapd_learning_curve_Pfeiffer/size_2500/seed_0/checkpoint-3925,0.4717253018029684,30.0,1002.9909393310004,5.403918450000219,1.497319221496582,1522038,67884918,0.4717253018029684,0.6718889883616831,5.239271197999642,5.239271197999642,0.4434885632360436,0.6486123545210385,2.047,2.421,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Pfeiffer_Learning_Curve_epochs/aapd_learning_curve_Pfeiffer/size_2500/seed_0/test_predictions_2500_seed_0.npz,1013.6341289790004
distilbert-base-uncased,AAPD,pfeiffer,2500,1,0.0005,16,30,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Pfeiffer_Learning_Curve_epochs/aapd_learning_curve_Pfeiffer/size_2500/seed_1/checkpoint-2512,0.4792670771062199,21.0,703.3520337059999,5.483810736999658,1.497441291809082,1522038,67884918,0.4792670771062199,0.6752155648905593,5.256944880999981,5.256944880999981,0.4230754458545937,0.6428412874583795,2.084,2.421,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Pfeiffer_Learning_Curve_epochs/aapd_learning_curve_Pfeiffer/size_2500/seed_1/test_predictions_2500_seed_1.npz,714.0927893239996
distilbert-base-uncased,AAPD,pfeiffer,2500,2,0.0005,16,30,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Pfeiffer_Learning_Curve_epochs/aapd_learning_curve_Pfeiffer/size_2500/seed_2/checkpoint-2355,0.4604099030772282,20.0,670.2806283150003,5.2578784830002405,1.497319221496582,1522038,67884918,0.4604099030772282,0.6755716549694363,5.559377963999395,5.559377963999395,0.4306722145974881,0.6524349566377585,2.076,2.421,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Pfeiffer_Learning_Curve_epochs/aapd_learning_curve_Pfeiffer/size_2500/seed_2/test_predictions_2500_seed_2.npz,681.0978847619999
distilbert-base-uncased,AAPD,pfeiffer,5000,0,0.0005,16,30,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Pfeiffer_Learning_Curve_epochs/aapd_learning_curve_Pfeiffer/size_5000/seed_0/checkpoint-3756,0.510514811573132,17.0,1045.5339303789997,5.395522106000499,1.497441291809082,1522038,67884918,0.510514811573132,0.6927899686520376,5.220793616000265,5.220793616000265,0.463626827217173,0.6686085592650683,2.042,2.421,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Pfeiffer_Learning_Curve_epochs/aapd_learning_curve_Pfeiffer/size_5000/seed_0/test_predictions_5000_seed_0.npz,1056.1502461010004
