model,dataset,method,training_size,seed,learning_rate,batch_size,num_train_epochs,best_checkpoint,best_metric,actual_epochs_trained,train_time_sec,val_eval_time_sec,training_peak_vram_gb,trainable_params,total_params,val_f1_macro,val_f1_micro,test_eval_time_sec,test_inference_per_sample_ms,test_f1_macro,test_f1_micro,avg_predicted_labels,avg_gold_labels,test_predictions_path,total_measured_time_sec
distilbert-base-uncased,AAPD,full_finetuning,500,0,3e-05,8,30,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Learning_Curve_epochs/aapd_learning_curve_fft/size_500/seed_0/checkpoint-1764,0.1781579425601717,30.0,1523.580211287,4.535889193999992,1.694014072418213,66994998,66994998,0.1781579425601717,0.5338137472283814,5.2333025930001895,5.2333025930001895,0.1599385025736563,0.4980326025857223,1.137,2.421,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Learning_Curve_epochs/aapd_learning_curve_fft/size_500/seed_0/test_predictions_500_seed_0.npz,1533.3494030740003
distilbert-base-uncased,AAPD,full_finetuning,500,1,3e-05,8,30,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Learning_Curve_epochs/aapd_learning_curve_fft/size_500/seed_1/checkpoint-1827,0.1831425109532641,30.0,1678.9173528269998,4.602670080999815,1.693281650543213,66994998,66994998,0.1831425109532641,0.5549164612434949,4.489236928999162,4.489236928999162,0.1718167181099252,0.5115502365711105,1.172,2.421,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Learning_Curve_epochs/aapd_learning_curve_fft/size_500/seed_1/test_predictions_500_seed_1.npz,1688.0092598369988
distilbert-base-uncased,AAPD,full_finetuning,500,2,3e-05,8,30,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Learning_Curve_epochs/aapd_learning_curve_fft/size_500/seed_2/checkpoint-1764,0.1632353914782781,30.0,1735.361595808,5.110389876000227,1.697187900543213,66994998,66994998,0.1632353914782781,0.5353591160220994,4.608324935999917,4.608324935999917,0.1524311465620193,0.5009806668534603,1.148,2.421,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Learning_Curve_epochs/aapd_learning_curve_fft/size_500/seed_2/test_predictions_500_seed_2.npz,1745.08031062
distilbert-base-uncased,AAPD,full_finetuning,1000,0,3e-05,8,30,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Learning_Curve_epochs/aapd_learning_curve_fft/size_1000/seed_0/checkpoint-2875,0.3116441754162118,28.0,1864.1332358920008,4.856352133000655,1.690229892730713,66994998,66994998,0.3116441754162118,0.61839821472849,4.910998541000481,4.910998541000481,0.3050671314043764,0.5919282511210763,1.593,2.421,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Learning_Curve_epochs/aapd_learning_curve_fft/size_1000/seed_0/test_predictions_1000_seed_0.npz,1873.900586566002
distilbert-base-uncased,AAPD,full_finetuning,1000,1,3e-05,8,30,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Learning_Curve_epochs/aapd_learning_curve_fft/size_1000/seed_1/checkpoint-3125,0.3287487714709591,30.0,2027.424536231,4.4094952440009365,1.694380283355713,66994998,66994998,0.3287487714709591,0.6292466765140325,4.574019515001055,4.574019515001055,0.3115773242999595,0.5971421408874404,1.568,2.421,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Learning_Curve_epochs/aapd_learning_curve_fft/size_1000/seed_1/test_predictions_1000_seed_1.npz,2036.408050990001
distilbert-base-uncased,AAPD,full_finetuning,1000,2,3e-05,8,30,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Learning_Curve_epochs/aapd_learning_curve_fft/size_1000/seed_2/checkpoint-3625,0.2986389607895978,30.0,2055.871655424,4.522745035999833,1.693769931793213,66994998,66994998,0.2986389607895978,0.6127659574468085,4.403974692999327,4.403974692999327,0.2960172345161794,0.5832502492522432,1.591,2.421,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Learning_Curve_epochs/aapd_learning_curve_fft/size_1000/seed_2/test_predictions_1000_seed_2.npz,2064.798375152999
distilbert-base-uncased,AAPD,full_finetuning,2500,0,3e-05,8,30,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Learning_Curve_epochs/aapd_learning_curve_fft/size_2500/seed_0/checkpoint-5947,0.4345314573851488,24.0,2164.279125026,4.497405006000918,1.693769931793213,66994998,66994998,0.4345314573851488,0.6652996126680337,4.70173185099884,4.70173185099884,0.421953592262821,0.6463963963963963,2.019,2.421,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Learning_Curve_epochs/aapd_learning_curve_fft/size_2500/seed_0/test_predictions_2500_seed_0.npz,2173.4782618829995
distilbert-base-uncased,AAPD,full_finetuning,2500,1,3e-05,8,30,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Learning_Curve_epochs/aapd_learning_curve_fft/size_2500/seed_1/checkpoint-8764,0.4471125329660829,30.0,2722.6019373830004,4.9734804990002885,1.694380283355713,66994998,66994998,0.4471125329660829,0.6732491389207808,5.825731285000074,5.825731285000074,0.4317693106816241,0.6541885414288975,1.96,2.421,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Learning_Curve_epochs/aapd_learning_curve_fft/size_2500/seed_1/test_predictions_2500_seed_1.npz,2733.4011491670008
distilbert-base-uncased,AAPD,full_finetuning,2500,2,3e-05,8,30,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Learning_Curve_epochs/aapd_learning_curve_fft/size_2500/seed_2/checkpoint-7825,0.4482622332067621,30.0,2714.682859394001,4.505616531998385,1.695112705230713,66994998,66994998,0.4482622332067621,0.6665148063781321,4.969632246000401,4.969632246000401,0.4181487120052957,0.6484392800182274,1.968,2.421,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Learning_Curve_epochs/aapd_learning_curve_fft/size_2500/seed_2/test_predictions_2500_seed_2.npz,2724.158108172
distilbert-base-uncased,AAPD,full_finetuning,5000,0,3e-05,8,30,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Learning_Curve_epochs/aapd_learning_curve_fft/size_5000/seed_0/checkpoint-14375,0.5291491033369062,28.0,3477.799256057002,4.891698782997992,1.691084384918213,66994998,66994998,0.5291491033369062,0.7065502183406114,4.776740618999611,4.776740618999611,0.4727415261508491,0.6723985890652557,2.115,2.421,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Learning_Curve_epochs/aapd_learning_curve_fft/size_5000/seed_0/test_predictions_5000_seed_0.npz,3487.4676954589995
distilbert-base-uncased,AAPD,full_finetuning,5000,1,3e-05,8,30,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Learning_Curve_epochs/aapd_learning_curve_fft/size_5000/seed_1/checkpoint-16875,0.5360973673681187,30.0,3361.589437199,4.716232145001413,1.693403720855713,66994998,66994998,0.5360973673681187,0.7021696252465484,6.566880182999739,6.566880182999739,0.4798923160956817,0.6759259259259259,2.115,2.421,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Learning_Curve_epochs/aapd_learning_curve_fft/size_5000/seed_1/test_predictions_5000_seed_1.npz,3372.872549527001
distilbert-base-uncased,AAPD,full_finetuning,5000,2,3e-05,8,30,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Learning_Curve_epochs/aapd_learning_curve_fft/size_5000/seed_2/checkpoint-8750,0.4963523884636386,19.0,2125.903012130999,5.442776110001432,1.691328525543213,66994998,66994998,0.4963523884636386,0.6863585118376551,5.005283448997943,5.005283448997943,0.4596905779146303,0.6623054364989849,2.012,2.421,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Learning_Curve_epochs/aapd_learning_curve_fft/size_5000/seed_2/test_predictions_5000_seed_2.npz,2136.351071689998
distilbert-base-uncased,AAPD,full_finetuning,10000,0,3e-05,8,30,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Learning_Curve_epochs/aapd_learning_curve_fft/size_10000/seed_0/checkpoint-16250,0.5306032133135813,18.0,2970.809589191,4.707464833999893,1.694014072418213,66994998,66994998,0.5306032133135813,0.7162830716283072,4.88533113099993,4.88533113099993,0.524238305685033,0.6883761052404572,2.216,2.421,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Learning_Curve_epochs/aapd_learning_curve_fft/size_10000/seed_0/test_predictions_10000_seed_0.npz,2980.402385156
distilbert-base-uncased,AAPD,full_finetuning,10000,1,3e-05,8,30,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Learning_Curve_epochs/aapd_learning_curve_fft/size_10000/seed_1/checkpoint-30000,0.5441011938222359,29.0,5027.852014253,5.381593330000214,1.694014072418213,66994998,66994998,0.5441011938222359,0.7129351095831543,5.048084415999256,5.048084415999256,0.52228734182542,0.6950203034836504,2.258,2.421,/content/drive/MyDrive/thesis_results/AAPD_DistilBERT_Learning_Curve_epochs/aapd_learning_curve_fft/size_10000/seed_1/test_predictions_10000_seed_1.npz,5038.281691998999
